,Date,Closing_Price,B_Rating,5_YR,Yield_Spread,SP500_Returns,Yield_Spread_Returns,Correl55day,55Day_Std,55Day_Mean,Z_Score, Capital Growth 
2998,9/9/2009,1028,10.66,2.38,8.28,0.007102621,-0.002409639,-0.462579742,0.074445485,-0.3846796,-1.046405189," $229,618.71 "
2999,9/10/2009,1037.5,10.51,2.29,8.22,0.009241245,-0.007246377,-0.467470242,0.07485893,-0.38720844,-1.072174048," $229,618.71 "
3000,9/11/2009,1037.25,10.39,2.29,8.1,-0.000240964,-0.01459854,-0.459811192,0.07497204,-0.389681235,-0.935414798," $229,618.71 "
3001,9/14/2009,1043.5,10.26,2.37,7.89,0.006025548,-0.025925926,-0.512419194,0.075126347,-0.393970052,-1.576665796," $229,618.71 "
3002,9/15/2009,1046,10.1,2.41,7.69,0.002395783,-0.025348542,-0.496831101,0.07484083,-0.397837758,-1.322718406," $229,618.71 "
3003,9/16/2009,1063.5,9.89,2.46,7.43,0.016730402,-0.033810143,-0.518994558,0.074859101,-0.402153675,-1.560810652," $229,618.71 "
3004,9/17/2009,1062.75,9.83,2.41,7.42,-0.000705219,-0.001345895,-0.526752404,0.074815269,-0.40662933,-1.605595709," $229,618.71 "
3005,9/18/2009,1061,9.79,2.49,7.3,-0.001646671,-0.016172507,-0.517586769,0.074589315,-0.410736212,-1.43251828," $229,618.71 "
3006,9/21/2009,1056,9.83,2.47,7.36,-0.004712535,0.008219178,-0.527110182,0.074789608,-0.414762128,-1.502188015," $229,618.71 "
3007,9/22/2009,1063,9.78,2.45,7.33,0.006628788,-0.004076087,-0.527062314,0.074366608,-0.41903192,-1.452673412," $229,618.71 "
3008,9/23/2009,1054.5,9.66,2.4,7.26,-0.007996237,-0.009549795,-0.51021063,0.073502425,-0.422871765,-1.188244693," $229,618.71 "
3009,9/24/2009,1039.75,9.66,2.37,7.29,-0.013987672,0.004132231,-0.505186382,0.071387864,-0.427086154,-1.094026679," $229,618.71 "
3010,9/25/2009,1036.75,9.66,2.36,7.3,-0.002885309,0.001371742,-0.507962781,0.070140384,-0.430806606,-1.100024983," $229,618.71 "
3011,9/28/2009,1054.5,9.69,2.33,7.36,0.01712081,0.008219178,-0.459908459,0.068379816,-0.433458366,-0.38681141," $229,618.71 "
3012,9/29/2009,1050.25,9.62,2.34,7.28,-0.004030346,-0.010869565,-0.484925034,0.066349289,-0.436752498,-0.726044504," $229,618.71 "
3013,9/30/2009,1048.5,9.8,2.31,7.49,-0.00166627,0.028846154,-0.475053977,0.063643679,-0.440012136,-0.550594207," $229,618.71 "
3014,10/1/2009,1022.75,9.88,2.2,7.68,-0.024558894,0.025367156,-0.496450451,0.061832237,-0.44325619,-0.860299804," $229,618.71 "
3015,10/2/2009,1017,9.97,2.22,7.75,-0.005622097,0.009114583,-0.514239853,0.059938081,-0.446900859,-1.123475976," $229,618.71 "
3016,10/5/2009,1031.75,9.91,2.21,7.7,0.014503441,-0.006451613,-0.51515874,0.056725316,-0.450958248,-1.13177849," $229,618.71 "
3017,10/6/2009,1044,9.81,2.25,7.56,0.011873031,-0.018181818,-0.528742421,0.055905973,-0.454230676,-1.332804727," $229,618.71 "
3018,10/7/2009,1049,9.79,2.16,7.63,0.004789272,0.009259259,-0.519902073,0.05473421,-0.457313409,-1.143501719," $229,618.71 "
3019,10/8/2009,1059.25,9.73,2.22,7.51,0.009771211,-0.015727392,-0.535892097,0.053688042,-0.460705976,-1.400425834," $229,618.71 "
3020,10/9/2009,1063.5,9.72,2.36,7.36,0.004012273,-0.019973369,-0.50210155,0.052885455,-0.462875587,-0.741715511," $229,618.71 "
3021,10/13/2009,1064.25,9.69,2.28,7.41,0.000705219,0.006793478,-0.50264368,0.051686463,-0.465229673,-0.723864731," $229,618.71 "
3022,10/14/2009,1083,9.62,2.36,7.26,0.017618041,-0.020242915,-0.520876678,0.051813548,-0.467093325,-1.03801718," $229,618.71 "
3023,10/15/2009,1085,9.59,2.41,7.18,0.001846722,-0.011019284,-0.523763341,0.051751851,-0.469171169,-1.054883465," $229,618.71 "
3024,10/16/2009,1077.25,9.57,2.37,7.2,-0.007142857,0.002785515,-0.536527461,0.051041444,-0.472025328,-1.263720771," $229,618.71 "
3025,10/19/2009,1086.5,9.54,2.36,7.18,0.008586679,-0.002777778,-0.533250503,0.050034764,-0.474844692,-1.167304619," $229,618.71 "
3026,10/20/2009,1084.75,9.48,2.3,7.18,-0.001610676,2.22E-16,-0.534050547,0.047506278,-0.478234711,-1.174914953," $229,618.71 "
3027,10/21/2009,1073.25,9.47,2.38,7.09,-0.010601521,-0.012534819,-0.489712814,0.045131525,-0.480414269,-0.206032148," $229,618.71 "
3028,10/22/2009,1086,9.45,2.39,7.06,0.011879804,-0.004231312,-0.486762386,0.042369317,-0.48258927,-0.098493815," $229,618.71 "
3029,10/23/2009,1072,9.42,2.46,6.96,-0.012891344,-0.014164306,-0.463660716,0.03970959,-0.484236637,0.518159993," $252,786.91 "
3030,10/26/2009,1061,9.34,2.53,6.81,-0.010261194,-0.021551724,-0.425215824,0.037837762,-0.485094689,1.582516043," $252,786.91 "
3031,10/27/2009,1055.5,9.35,2.41,6.94,-0.005183789,0.019089574,-0.418133169,0.036872627,-0.485540285,1.828107221," $252,786.91 "
3032,10/28/2009,1033.5,9.43,2.37,7.06,-0.020843202,0.017291066,-0.44674652,0.035537105,-0.486322452,1.113650993," $252,786.91 "
3033,10/29/2009,1056.75,9.46,2.44,7.02,0.022496372,-0.005665722,-0.425119834,0.035587279,-0.486293444,1.718974065," $252,786.91 "
3034,10/30/2009,1028,9.46,2.31,7.15,-0.027206056,0.018518519,-0.481133232,0.033965697,-0.487610518,0.190700836," $252,786.91 "
3035,11/2/2009,1034.25,9.25,2.33,6.92,0.006079767,-0.032167832,-0.514890151,0.032935843,-0.489299848,-0.776974294," $252,786.91 "
3036,11/3/2009,1036.75,9.29,2.36,6.93,0.002417211,0.001445087,-0.507705196,0.031959993,-0.490732294,-0.531067143," $252,786.91 "
3037,11/4/2009,1042,9.25,2.39,6.86,0.005063902,-0.01010101,-0.456278643,0.032293542,-0.490064379,1.046207178," $252,786.91 "
3038,11/5/2009,1058.25,9.24,2.35,6.89,0.01559501,0.004373178,-0.447277999,0.032144198,-0.490167794,1.334293538," $252,786.91 "
3039,11/6/2009,1061.25,9.26,2.3,6.96,0.002834869,0.010159652,-0.4525362,0.031529423,-0.490562517,1.206058129," $252,786.91 "
3040,11/9/2009,1087,9.21,2.31,6.9,0.02426384,-0.00862069,-0.452794594,0.030602757,-0.491098171,1.251638099," $252,786.91 "
3041,11/10/2009,1087,9.15,2.31,6.84,0,-0.008695652,-0.427750003,0.031073217,-0.49084498,2.030526099," $252,786.91 "
3042,11/12/2009,1082.5,9.14,2.28,6.86,-0.004139834,0.002923977,-0.430458047,0.032096051,-0.489939878,1.85324453," $252,786.91 "
3043,11/13/2009,1086.5,9.1,2.28,6.82,0.00369515,-0.005830904,-0.43124771,0.033057221,-0.488914564,1.744455577," $252,786.91 "
3044,11/16/2009,1101.5,9.04,2.19,6.85,0.013805798,0.004398827,-0.412729828,0.034617102,-0.487556457,2.161550908," $252,786.91 "
3045,11/17/2009,1102.5,9.01,2.19,6.82,0.000907853,-0.004379562,-0.412772863,0.036038755,-0.486071879,2.033894253," $252,786.91 "
3046,11/18/2009,1103.5,9,2.21,6.79,0.000907029,-0.004398827,-0.412128031,0.037369438,-0.484575669,1.938686881," $252,786.91 "
3047,11/19/2009,1089.25,9.03,2.18,6.85,-0.012913457,0.008836524,-0.44673014,0.037649836,-0.484196375,0.995123475," $252,786.91 "
3048,11/20/2009,1085,9.03,2.2,6.83,-0.003901767,-0.002919708,-0.423454661,0.038503953,-0.482921621,1.544437823," $252,786.91 "
3049,11/23/2009,1099,9.02,2.2,6.82,0.012903226,-0.001464129,-0.413433175,0.039610517,-0.481524992,1.719033792," $252,786.91 "
3050,11/24/2009,1098.25,8.99,2.15,6.84,-0.000682439,0.002932551,-0.414096347,0.040610859,-0.480113892,1.625613112," $252,786.91 "
3051,11/25/2009,1104,8.97,2.11,6.86,0.005235602,0.002923977,-0.403805807,0.041842286,-0.478474408,1.784524877," $252,786.91 "
3052,11/27/2009,1084.5,8.97,2.03,6.94,-0.017663043,0.011661808,-0.422189993,0.042448583,-0.477131422,1.294305362," $252,786.91 "
3053,11/30/2009,1090,9.07,2.01,7.06,0.005071462,0.017291066,-0.404858786,0.043515141,-0.476081951,1.636744406," $252,786.91 "
3054,12/1/2009,1103.5,9.03,2.03,7,0.012385321,-0.008498584,-0.406165509,0.044513515,-0.474967319,1.545638679," $252,786.91 "
3055,12/2/2009,1103,8.98,2.09,6.89,-0.000453104,-0.015714286,-0.405072153,0.045460526,-0.473972064,1.515598626," $252,786.91 "
3056,12/3/2009,1093.25,8.94,2.14,6.8,-0.008839529,-0.013062409,-0.384877099,0.046699111,-0.471653117,1.858194217," $252,786.91 "
3057,12/4/2009,1103.25,8.9,2.24,6.66,0.009147039,-0.020588235,-0.401163765,0.047518415,-0.469913711,1.446806361," $252,786.91 "
3058,12/7/2009,1099,8.86,2.19,6.67,-0.003852255,0.001501502,-0.366438597,0.049028905,-0.467139966,2.053918392," $252,786.91 "
3059,12/8/2009,1085.25,8.86,2.12,6.74,-0.012511374,0.010494753,-0.379508879,0.049728593,-0.464462811,1.708351808," $252,786.91 "
3060,12/9/2009,1091,8.82,2.15,6.67,0.005298318,-0.010385757,-0.391595319,0.050136347,-0.462172057,1.407696043," $252,786.91 "
3061,12/10/2009,1097.25,8.8,2.19,6.61,0.005728689,-0.008995502,-0.390560631,0.050241915,-0.459689338,1.375917037," $252,786.91 "
3062,12/11/2009,1103.25,8.79,2.26,6.53,0.005468216,-0.012102874,-0.393310218,0.050157401,-0.457257482,1.274931763," $252,786.91 "
3063,12/14/2009,1108.5,8.71,2.3,6.41,0.004758668,-0.018376723,-0.407269934,0.050065393,-0.455385833,0.961061031," $252,786.91 "
3064,12/15/2009,1104,8.68,2.35,6.33,-0.00405954,-0.012480499,-0.392441192,0.050296191,-0.45333592,1.210722455," $252,786.91 "
3065,12/16/2009,1105.75,8.64,2.35,6.29,0.001585145,-0.006319115,-0.391054709,0.050415042,-0.451210319,1.193207592," $252,786.91 "
3066,12/17/2009,1094.25,8.63,2.24,6.39,-0.010400181,0.015898251,-0.440599397,0.05042058,-0.450859245,0.203485323," $252,786.91 "
3067,12/18/2009,1097.75,8.63,2.3,6.33,0.003198538,-0.009389671,-0.449288054,0.050203213,-0.4502113,0.018390182," $252,786.91 "
3068,12/21/2009,1103.5,8.62,2.43,6.19,0.005237987,-0.022116904,-0.465635099,0.050132917,-0.450040048,-0.311074083," $249,007.14 "
3069,12/22/2009,1109,8.61,2.49,6.12,0.004984141,-0.011308562,-0.40689849,0.050051855,-0.44841183,0.829406632," $249,007.14 "
3070,12/23/2009,1111,8.58,2.51,6.07,0.001803427,-0.008169935,-0.398512775,0.049664289,-0.446307701,0.962360033," $249,007.14 "
3071,12/24/2009,1117.25,8.56,2.57,5.99,0.005625563,-0.013179572,-0.403429739,0.049077476,-0.444276265,0.832286596," $249,007.14 "
3072,12/28/2009,1118.5,8.56,2.62,5.94,0.001118819,-0.008347245,-0.38924502,0.048228704,-0.441739949,1.088458216," $249,007.14 "
3073,12/29/2009,1117,8.54,2.62,5.92,-0.001341082,-0.003367003,-0.402666047,0.04729184,-0.439608385,0.781156689," $249,007.14 "
3074,12/30/2009,1117.5,8.53,2.61,5.92,0.000447628,2.22E-16,-0.393068559,0.04580484,-0.437011593,0.959353524," $249,007.14 "
3075,12/31/2009,1106,8.59,2.69,5.9,-0.010290828,-0.003378378,-0.389135427,0.045362715,-0.434957663,1.010129934," $249,007.14 "
3076,1/4/2010,1124,8.56,2.65,5.91,0.016274864,0.001694915,-0.368800029,0.045254348,-0.432524142,1.408132399," $249,007.14 "
3077,1/5/2010,1127.5,8.43,2.56,5.87,0.003113879,-0.00676819,-0.340501872,0.045268746,-0.429244601,1.960353153," $249,007.14 "
3078,1/6/2010,1128,8.34,2.6,5.74,0.000443459,-0.022146508,-0.331131806,0.045272357,-0.425742209,2.089805086," $249,007.14 "
3079,1/7/2010,1132.5,8.26,2.62,5.64,0.003989362,-0.017421603,-0.327397146,0.044572216,-0.42193984,2.121112706," $249,007.14 "
3080,1/8/2010,1136.75,8.22,2.57,5.65,0.003752759,0.00177305,-0.327247847,0.043692057,-0.418194337,2.081533689," $249,007.14 "
3081,1/11/2010,1137.5,8.2,2.58,5.62,0.000659776,-0.005309735,-0.32603071,0.042463597,-0.414412158,2.081346235," $249,007.14 "
3082,1/12/2010,1129,8.22,2.49,5.73,-0.007472527,0.019572954,-0.364689326,0.041697423,-0.412139004,1.137952278," $249,007.14 "
3083,1/13/2010,1137,8.21,2.55,5.66,0.007085917,-0.012216405,-0.373543619,0.040728629,-0.410080481,0.897080573," $249,007.14 "
3084,1/14/2010,1140,8.15,2.51,5.64,0.002638522,-0.003533569,-0.407126851,0.040059243,-0.409052592,0.048072321," $249,007.14 "
3085,1/15/2010,1127.5,8.19,2.44,5.75,-0.010964912,0.019503546,-0.480375593,0.041147098,-0.410055497,-1.70899283," $249,117.56 "
3086,1/19/2010,1140.5,8.23,2.48,5.75,0.011529933,0,-0.463782636,0.041768761,-0.410885487,-1.266428484," $249,117.56 "
3087,1/20/2010,1129,8.23,2.45,5.78,-0.010083297,0.005217391,-0.429247058,0.041556644,-0.410567315,-0.449500758," $249,117.56 "
3088,1/21/2010,1106,8.26,2.38,5.88,-0.020372011,0.017301038,-0.48451578,0.042697907,-0.411647242,-1.706606784," $249,117.56 "
3089,1/22/2010,1086,8.36,2.37,5.99,-0.018083183,0.018707483,-0.473034197,0.042467171,-0.411499986,-1.448983042," $249,117.56 "
3090,1/25/2010,1087.75,8.44,2.39,6.05,0.001611418,0.010016694,-0.469369336,0.040826764,-0.410672335,-1.437708867," $249,117.56 "
3091,1/26/2010,1082.75,8.45,2.38,6.07,-0.004596644,0.003305785,-0.474235309,0.039584191,-0.410063792,-1.621140051," $249,117.56 "
3092,1/27/2010,1089.5,8.43,2.43,6,0.006234126,-0.011532125,-0.475915907,0.040094037,-0.410420833,-1.633536534," $249,117.56 "
3093,1/28/2010,1074.5,8.43,2.41,6.02,-0.013767783,0.003333333,-0.512481884,0.042116994,-0.411606358,-2.395126441," $249,117.56 "
3094,1/29/2010,1065.5,8.43,2.34,6.09,-0.008375989,0.011627907,-0.535864594,0.045015642,-0.41312142,-2.726678305," $249,117.56 "
3095,2/1/2010,1081,8.58,2.38,6.2,0.014547161,0.018062397,-0.459317664,0.04513055,-0.413240021,-1.020985644," $249,117.56 "
3096,2/2/2010,1092.5,8.57,2.37,6.2,0.010638298,0,-0.45073348,0.045373146,-0.413657903,-0.817126012," $249,117.56 "
3097,2/3/2010,1090,8.56,2.4,6.16,-0.00228833,-0.006451613,-0.445442066,0.045520633,-0.413930339,-0.692251509," $249,117.56 "
3098,2/4/2010,1057,8.61,2.29,6.32,-0.030275229,0.025974026,-0.51606797,0.047511462,-0.415472526,-2.117287902," $249,117.56 "
3099,2/5/2010,1055,8.78,2.23,6.55,-0.001892148,0.036392405,-0.504747869,0.049009622,-0.417145581,-1.787450812," $249,117.56 "
3100,2/8/2010,1051.25,8.85,2.26,6.59,-0.003554502,0.00610687,-0.505506849,0.05043095,-0.418831654,-1.718690512," $249,117.56 "
3101,2/9/2010,1061.5,8.91,2.32,6.59,0.009750297,0,-0.498482667,0.051550213,-0.420401738,-1.514657739," $249,117.56 "
3102,2/10/2010,1058.5,9,2.39,6.61,-0.002826189,0.003034901,-0.491751503,0.052327613,-0.421220308,-1.347877162," $249,117.56 "
3103,2/11/2010,1071.75,9.07,2.39,6.68,0.012517714,0.010590015,-0.460676979,0.052597056,-0.421897078,-0.737301745," $249,117.56 "
3104,2/12/2010,1074.25,9.07,2.35,6.72,0.002332634,0.005988024,-0.462926548,0.052872236,-0.422796957,-0.75899176," $249,117.56 "
3105,2/16/2010,1088.5,9.04,2.32,6.72,0.013265069,-2.22E-16,-0.453727018,0.053021304,-0.423517515,-0.569761603," $249,117.56 "
3106,2/17/2010,1094.75,8.89,2.4,6.49,0.005741847,-0.03422619,-0.458502704,0.05315752,-0.424512004,-0.63943352," $249,117.56 "
3107,2/18/2010,1100.75,8.8,2.46,6.34,0.005480703,-0.023112481,-0.4494962,0.053262844,-0.42500848,-0.459752383," $249,117.56 "
3108,2/19/2010,1101.5,8.74,2.48,6.26,0.000681354,-0.012618297,-0.470173696,0.053532712,-0.426196024,-0.821510244," $249,117.56 "
3109,2/22/2010,1102.75,8.68,2.47,6.21,0.001134816,-0.00798722,-0.46740432,0.053744817,-0.427309457,-0.746022876," $249,117.56 "
3110,2/23/2010,1092.5,8.72,2.37,6.35,-0.009294944,0.022544283,-0.487627908,0.054262597,-0.428810471,-1.0839407," $249,117.56 "
3111,2/24/2010,1098.75,8.69,2.4,6.29,0.005720824,-0.009448819,-0.513699024,0.055104847,-0.431152688,-1.497986859," $249,117.56 "
3112,2/25/2010,1097.5,8.72,2.33,6.39,-0.001137656,0.015898251,-0.497405555,0.055660193,-0.432902538,-1.158871591," $249,117.56 "
3113,2/26/2010,1098.5,8.68,2.3,6.38,0.000911162,-0.001564945,-0.497170905,0.055560662,-0.435279489,-1.113943092," $249,117.56 "
3114,3/1/2010,1109.75,8.72,2.28,6.44,0.010241238,0.009404389,-0.464733629,0.055163466,-0.43682903,-0.505852885," $249,117.56 "
3115,3/2/2010,1112.5,8.64,2.27,6.37,0.002478036,-0.010869565,-0.461652166,0.054907885,-0.438102791,-0.428888762," $249,117.56 "
3116,3/3/2010,1114,8.6,2.27,6.33,0.001348315,-0.006279435,-0.458130786,0.054579393,-0.439331339,-0.344442219," $249,117.56 "
3117,3/4/2010,1117.5,8.56,2.28,6.28,0.003141831,-0.007898894,-0.455029138,0.054249145,-0.440453502,-0.268679564," $249,117.56 "
3118,3/5/2010,1131.75,8.49,2.35,6.14,0.012751678,-0.022292994,-0.472840996,0.054226888,-0.441645703,-0.575273537," $249,117.56 "
3119,3/8/2010,1132.5,8.42,2.36,6.06,0.000662691,-0.013029316,-0.481947,0.054065708,-0.443273081,-0.715313279," $249,117.56 "
3120,3/9/2010,1135.75,8.38,2.34,6.04,0.002869757,-0.00330033,-0.482298553,0.053833127,-0.44493206,-0.694117076," $249,117.56 "
3121,3/10/2010,1141,8.36,2.39,5.97,0.004622496,-0.011589404,-0.470553456,0.053939896,-0.445476679,-0.4649022," $249,117.56 "
3122,3/11/2010,1146,8.35,2.43,5.92,0.004382121,-0.008375209,-0.471453008,0.054051584,-0.445879678,-0.473128224," $249,117.56 "
3123,3/12/2010,1146.5,8.32,2.42,5.9,0.0004363,-0.003378378,-0.468248513,0.054070418,-0.445927195,-0.412819404," $249,117.56 "
3124,3/15/2010,1145.75,8.31,2.42,5.89,-0.000654165,-0.001694915,-0.464502353,0.053857908,-0.446974538,-0.325445522," $249,117.56 "
3125,3/16/2010,1154.75,8.3,2.37,5.93,0.007855117,0.006791171,-0.452442261,0.05344864,-0.447955074,-0.083953251," $249,117.56 "
3126,3/17/2010,1161,8.26,2.38,5.88,0.005412427,-0.008431703,-0.45098569,0.053098518,-0.448819728,-0.040791382," $249,117.56 "
3127,3/18/2010,1161.25,8.21,2.44,5.77,0.000215332,-0.018707483,-0.442770055,0.05247324,-0.44979291,0.133836899," $269,230.12 "
3128,3/19/2010,1156.25,8.19,2.48,5.71,-0.004305705,-0.010398614,-0.43299547,0.052127034,-0.450344354,0.332819318," $269,230.12 "
3129,3/22/2010,1157.25,8.2,2.43,5.77,0.000864865,0.010507881,-0.430069527,0.051610355,-0.451017099,0.405879246," $269,230.12 "
3130,3/23/2010,1164.75,8.18,2.44,5.74,0.006480881,-0.005199307,-0.44377993,0.050918362,-0.452010636,0.161645126," $269,230.12 "
3131,3/24/2010,1159.75,8.17,2.62,5.55,-0.004292767,-0.033101045,-0.414676499,0.049895495,-0.452844753,0.764963926," $269,230.12 "
3132,3/25/2010,1158,8.16,2.65,5.51,-0.001508946,-0.007207207,-0.410572265,0.0478255,-0.45411876,0.910528802," $269,230.12 "
3133,3/26/2010,1158.75,8.14,2.59,5.55,0.000647668,0.007259528,-0.418079882,0.045040844,-0.455699634,0.835236414," $269,230.12 "
3134,3/29/2010,1164,8.14,2.6,5.54,0.004530744,-0.001801802,-0.415303399,0.041850355,-0.45729793,1.003445039," $269,230.12 "
3135,3/30/2010,1164.5,8.13,2.6,5.53,0.000429553,-0.001805054,-0.41690438,0.038285207,-0.458928049,1.097647693," $269,230.12 "
3136,3/31/2010,1160.25,8.21,2.55,5.66,-0.003649635,0.023508137,-0.420352573,0.034106448,-0.460642992,1.181313809," $269,230.12 "
3137,4/1/2010,1168.75,8.22,2.59,5.63,0.007326007,-0.005300353,-0.409648177,0.032252506,-0.461460425,1.606456496," $269,230.12 "
3138,4/5/2010,1178.25,8.17,2.75,5.42,0.008128342,-0.037300178,-0.41641366,0.030562182,-0.462239881,1.499442074," $269,230.12 "
3139,4/6/2010,1181,8.15,2.71,5.44,0.00233397,0.003690037,-0.414424784,0.030333457,-0.46237257,1.580689819," $269,230.12 "
3140,4/7/2010,1174,8.15,2.62,5.53,-0.00592718,0.016544118,-0.403386408,0.031249857,-0.460972767,1.842771907," $269,230.12 "
3141,4/8/2010,1178.75,8.16,2.64,5.52,0.004045997,-0.001808318,-0.410633592,0.031974721,-0.460006421,1.544120717," $269,230.12 "
3142,4/9/2010,1187.75,8.13,2.65,5.48,0.007635207,-0.007246377,-0.41138371,0.032381092,-0.459681633,1.491547058," $269,230.12 "
3143,4/12/2010,1187.75,8.07,2.6,5.47,0,-0.001824818,-0.381154257,0.033877903,-0.457802332,2.262479928," $269,230.12 "
3144,4/13/2010,1188.25,8.04,2.58,5.46,0.000420964,-0.001828154,-0.342974138,0.037173869,-0.455437604,3.025336602," $269,230.12 "
3145,4/14/2010,1201.75,7.98,2.61,5.37,0.011361246,-0.016483516,-0.360782862,0.039246009,-0.453463304,2.361525297," $269,230.12 "
3146,4/15/2010,1203.75,7.9,2.57,5.33,0.00166424,-0.00744879,-0.356951073,0.041232514,-0.451330864,2.288965241," $269,230.12 "
3147,4/16/2010,1185.5,7.88,2.49,5.39,-0.015160955,0.011257036,-0.37096981,0.04248305,-0.449422753,1.846688088," $269,230.12 "
3148,4/19/2010,1190.75,7.95,2.54,5.41,0.004428511,0.003710575,-0.368768795,0.042949756,-0.446809788,1.817029932," $269,230.12 "
3149,4/20/2010,1200.5,7.92,2.56,5.36,0.008188117,-0.009242144,-0.358137679,0.042811058,-0.443578389,1.995762619," $269,230.12 "
3150,4/21/2010,1195.75,7.89,2.52,5.37,-0.003956685,0.001865672,-0.424834819,0.042828785,-0.442951428,0.423000773," $269,230.12 "
3151,4/22/2010,1197,7.87,2.57,5.3,0.001045369,-0.013035382,-0.431955436,0.042840445,-0.442610009,0.248703602," $269,230.12 "
3152,4/23/2010,1207.5,7.88,2.61,5.27,0.00877193,-0.005660377,-0.436066096,0.042847621,-0.442439537,0.148746672," $269,230.12 "
3153,4/26/2010,1203.5,7.84,2.6,5.24,-0.003312629,-0.0056926,-0.341946743,0.043730238,-0.439273697,2.225621408," $269,230.12 "
3154,4/27/2010,1176.5,7.84,2.46,5.38,-0.022434566,0.026717557,-0.431155688,0.042805889,-0.437935657,0.158388687," $269,230.12 "
3155,4/28/2010,1185.5,7.88,2.53,5.35,0.007649809,-0.005576208,-0.423731476,0.041824344,-0.436448832,0.304065879," $269,230.12 "
3156,4/29/2010,1200.75,7.87,2.49,5.38,0.012863771,0.005607477,-0.401509842,0.041200155,-0.43468569,0.805235977," $269,230.12 "
3157,4/30/2010,1178.75,7.93,2.43,5.5,-0.018321882,0.022304833,-0.454976048,0.040550164,-0.434017045,-0.516866055," $271,285.75 "
3158,5/3/2010,1194,7.94,2.47,5.47,0.012937434,-0.005454545,-0.491861359,0.041143512,-0.434584034,-1.392135044," $271,285.75 "
3159,5/4/2010,1168,7.97,2.38,5.59,-0.021775544,0.021937843,-0.540031941,0.043379986,-0.43598595,-2.398479126," $271,285.75 "
3160,5/5/2010,1159.5,8.14,2.31,5.83,-0.007277397,0.04293381,-0.565710404,0.046726972,-0.438022012,-2.732648541," $271,285.75 "
3161,5/6/2010,1118,8.34,2.13,6.21,-0.035791289,0.065180103,-0.6927237,0.057952756,-0.442280575,-4.321505023," $271,285.75 "
3162,5/7/2010,1102.75,8.64,2.17,6.47,-0.013640429,0.041867955,-0.707131485,0.068075025,-0.446964853,-3.821763309," $271,285.75 "
3163,5/10/2010,1152,8.48,2.27,6.21,0.044661075,-0.040185471,-0.731344853,0.078095434,-0.45171342,-3.580637403," $271,285.75 "
3164,5/11/2010,1147.75,8.54,2.26,6.28,-0.003689236,0.011272142,-0.733417821,0.086833706,-0.456550029,-3.18848297," $271,285.75 "
3165,5/12/2010,1165.5,8.39,2.29,6.1,0.01546504,-0.02866242,-0.737859213,0.09469205,-0.461099689,-2.922732428," $271,285.75 "
3166,5/13/2010,1152.5,8.34,2.27,6.07,-0.011154011,-0.004918033,-0.723733814,0.10088529,-0.464918503,-2.565441502," $271,285.75 "
3167,5/14/2010,1131,8.43,2.16,6.27,-0.018655098,0.032948929,-0.74114238,0.107476745,-0.469350082,-2.528847499," $271,285.75 "
3168,5/17/2010,1130.25,8.46,2.2,6.26,-0.00066313,-0.001594896,-0.740876787,0.113499913,-0.473781098,-2.353267795," $271,285.75 "
3169,5/18/2010,1114.5,8.49,2.11,6.38,-0.01393497,0.019169329,-0.760792132,0.119902758,-0.47916398,-2.348804614," $271,285.75 "
3170,5/19/2010,1105.5,8.63,2.13,6.5,-0.00807537,0.018808777,-0.76367467,0.125854224,-0.484655298,-2.21700443," $271,285.75 "
3171,5/20/2010,1065.75,8.86,2.04,6.82,-0.035956581,0.049230769,-0.791366388,0.132404442,-0.490714127,-2.270711294," $271,285.75 "
3172,5/21/2010,1080.5,8.94,2.02,6.92,0.013840019,0.014662757,-0.765523862,0.137380566,-0.496359486,-1.959260939," $271,285.75 "
3173,5/24/2010,1066.75,8.88,2.04,6.84,-0.01272559,-0.011560694,-0.739006469,0.141172408,-0.501198858,-1.68451905," $271,285.75 "
3174,5/25/2010,1069,9.12,2.01,7.11,0.00210921,0.039473684,-0.710954716,0.143944073,-0.505362635,-1.428277509," $271,285.75 "
3175,5/26/2010,1057,9.01,2.06,6.95,-0.011225444,-0.022503516,-0.678929701,0.145790627,-0.508937746,-1.166000568," $271,285.75 "
3176,5/27/2010,1096.75,8.89,2.18,6.71,0.037606433,-0.034532374,-0.698604077,0.147906337,-0.513084121,-1.254307017," $271,285.75 "
3177,5/28/2010,1084.25,8.84,2.1,6.74,-0.01139731,0.004470939,-0.695163809,0.149804149,-0.51715159,-1.188299651," $271,285.75 "
3178,6/1/2010,1065.25,9.11,2.09,7.02,-0.017523634,0.041543027,-0.704445607,0.151749213,-0.521446083,-1.205933926," $271,285.75 "
3179,6/2/2010,1092.5,9.14,2.14,7,0.02558085,-0.002849003,-0.691671859,0.153254715,-0.525576438,-1.083786698," $271,285.75 "
3180,6/3/2010,1099.25,9.04,2.17,6.87,0.00617849,-0.018571429,-0.696939049,0.154633861,-0.530021834,-1.079435091," $271,285.75 "
3181,6/4/2010,1061.75,9.11,1.98,7.13,-0.034114169,0.037845706,-0.711378636,0.156148009,-0.534756251,-1.131121595," $271,285.75 "
3182,6/7/2010,1043.75,9.12,1.95,7.17,-0.016953143,0.005610098,-0.710547304,0.157396418,-0.539624928,-1.085935616," $271,285.75 "
3183,6/8/2010,1055,9.21,1.98,7.23,0.010778443,0.008368201,-0.708474002,0.158320849,-0.544633629,-1.034862903," $271,285.75 "
